2007,31.38513,-121.10396,-43.52849,-8.94055,-0.56673,8.07479,2.25210,-3.03904,-3.09897,7.62192,-6.42901,-1.53204,35.88053,3808.88195,3135.12419,3606.38868,1119.10919,1543.85083,1177.61345,841.51616,471.90089,518.26291,427.83012,353.49607,13.13480,422.29841,-701.77008,147.10124,17.76279,326.23418,-83.24756,57.36751,-78.11761,-1.83086,-48.49390,206.06541,-447.05037,108.93475,-124.59168,184.17933,-315.83918,33.49452,-198.26050,-18.44889,44.16875,18.73246,-651.04334,279.64422,122.07708,61.32462,3.97299,50.64370,-18.97884,0.51445,21.38337,262.55424,577.64935,-92.61330,82.31829,218.45640,74.00032,24.87174,33.70353,-108.94428,-64.12944,125.02332,111.02207,0.64275,30.91496,-23.54930,-232.11573,-84.41784,174.19905,11.97976,-39.95890,-26.37486,28.07102,-210.09523,-70.76261,184.98454,-3.97228,-323.64468,105.70729,27.98997,-9.82307,126.71172,93.89533,9.57924,-77.88420,25.09245
1995,41.73327,5.75225,65.41649,-4.85037,-11.48046,17.56308,-30.79300,-11.36796,4.83660,5.79645,2.78796,29.02768,72.93477,2606.26369,1368.81635,790.29986,749.04151,729.61129,531.15169,442.88415,329.22847,287.15125,205.12765,301.48891,-101.15118,227.12560,-35.52443,-75.75745,63.40031,1.03706,56.81182,-57.58970,-18.21211,-42.72759,52.51281,198.96320,34.09579,98.76186,-246.25988,-113.34734,-209.72609,-28.81206,-84.35845,21.61303,25.68581,-20.58828,488.16430,171.31757,-80.54659,34.16928,66.50121,-2.67458,8.50775,65.80152,-35.50304,-56.43458,-160.76807,102.58283,-68.38979,86.02292,-4.20230,-84.88508,60.74760,-131.02731,-221.03250,-34.07003,63.64090,27.81330,16.05039,-35.24520,110.11896,162.54038,-52.50391,-25.94327,32.79744,-67.68511,-319.87304,-29.56568,-118.16331,-87.22822,66.72730,-109.49936,198.94333,12.05701,-2.58648,114.47363,258.65494,22.74449,20.02948,58.69533
1995,40.51565,-42.49783,-32.46678,-6.81200,2.08529,2.32416,-15.58697,-22.91459,20.37800,-2.86261,1.53756,11.71820,31.80834,1319.83146,2014.47696,2097.30400,594.06797,1121.62085,672.86807,689.12745,445.63274,375.54906,287.89870,246.26329,14.78609,-50.73076,-838.00416,67.35061,-15.02999,100.86554,-11.42462,-16.49030,-45.39610,16.34800,-9.32246,136.55404,235.89022,73.50673,-256.47429,213.50926,65.45350,113.46559,-80.53847,13.59667,11.90219,33.42939,-108.83544,197.42315,20.73866,-20.44880,37.68852,-50.80622,-53.39557,81.50728,15.91228,-20.58086,-188.45866,-624.18988,44.54132,-168.32480,8.67566,20.93291,19.00335,-318.00684,435.80713,-104.10202,-4.90061,2.71315,52.19650,-31.07217,-226.32433,-200.36406,-45.36893,4.92477,-81.31705,-22.27369,-145.80046,147.75130,-34.86073,-7.30778,-8.48124,69.56774,50.18293,-67.56036,14.69903,87.27994,10.82878,9.67100,-102.78614,-6.25099
1995,31.27789,-72.72758,-48.29057,4.85122,-4.26806,22.38277,3.35190,2.95957,9.49315,10.12077,-7.42918,0.18676,42.13190,2430.26268,3292.68146,5032.59874,1676.54681,2533.20732,1011.70035,806.43057,436.86477,568.84693,586.90164,432.56297,3.17965,578.30692,-1110.15488,-451.65877,-124.09538,422.75280,-211.51747,-31.96223,-24.27553,100.88786,-53.85258,240.08693,-37.95440,933.43632,-327.74882,247.50667,-261.85968,152.85253,-189.91196,30.05482,68.22270,-10.92075,-147.99732,375.11250,133.74452,218.18179,-117.89770,138.24727,-182.62335,59.29955,89.51866,345.75487,356.31531,-196.38851,224.95899,430.39337,194.14323,69.32776,4.78744,-297.57848,0.08273,126.46502,89.43512,135.74351,143.64652,9.41476,23.54696,120.36948,146.92138,-100.94957,-131.18745,-35.53480,-11.64431,-108.35233,-381.15640,200.38664,23.16329,-196.33646,104.96376,177.89113,-3.43103,14.08980,-175.25781,3.09923,-144.78292,3.28953
1995,42.87661,-28.00432,-18.08692,14.59870,20.86033,13.58063,-3.75302,-4.51071,8.45931,-1.11439,-0.42257,16.76057,21.87831,1779.03830,2515.93418,2588.67299,833.88686,1791.23059,574.94533,548.87984,351.17295,457.95750,378.64305,274.08458,-23.19746,-713.85475,-775.32856,-157.50391,-175.57784,138.98405,-105.94288,-0.58622,-61.93381,75.19030,-45.52254,153.12462,492.32190,430.91834,-342.35104,112.84825,-36.23831,18.05938,-163.45562,2.90217,62.31598,25.44254,-546.17644,35.78901,-392.31169,-22.51991,43.37191,112.47890,-33.30014,44.29330,36.22949,388.47110,361.34556,-10.11064,131.11214,8.78446,35.14457,-33.74813,12.16401,-318.08522,-224.16332,-12.23768,-116.95774,50.98450,74.01220,2.75102,123.49579,-199.51045,-204.11256,20.54007,4.13629,-18.42484,-36.70068,3.64816,-64.33715,-48.41452,-13.50295,-42.18528,42.32656,147.58129,-15.47083,2.31191,-155.74943,11.51429,30.51150,-13.46831
1980,45.71446,36.91610,31.08524,20.12058,9.03044,10.36640,16.66964,1.25226,-3.96426,0.25422,1.69346,1.91887,33.20874,1312.25580,2111.44605,2307.34275,473.30769,1673.89044,520.67543,481.33485,259.70588,430.37554,481.69354,247.39203,24.94552,438.48559,-573.74598,-174.50909,5.26983,211.74353,-21.61202,53.25942,-92.65281,41.96214,-61.71907,85.36316,36.29803,146.27931,-280.20377,24.41725,26.66141,53.10764,-42.15465,7.35255,2.58322,-2.41325,100.96656,99.34087,-50.77357,60.11270,96.23577,76.72655,11.75682,-36.38547,10.67831,212.17253,396.17028,-14.65653,35.64524,-10.99015,83.71095,-4.01132,0.12649,-123.88409,159.92791,100.70149,48.96168,85.08396,41.09349,4.46621,332.57558,-4.82556,-277.86497,25.00221,-125.65021,3.37141,-61.18622,173.50227,-267.84932,25.89921,2.70334,41.52439,0.39465,85.07743,7.43183,54.17868,42.43336,7.99966,10.48331,3.92815
1973,42.26257,-11.54048,19.05694,20.75593,-9.90714,18.52966,-2.63997,2.02028,-3.44786,-2.38846,-3.51973,-7.54605,51.68806,2942.88695,4401.05725,3547.60588,922.94272,1689.39176,754.09386,770.65226,361.50242,583.53851,562.16859,380.47117,64.08518,416.18863,-1746.81894,-299.55528,73.82305,144.95843,16.22625,98.59125,-35.67628,77.19482,-47.81736,172.14957,602.87577,134.37370,-471.85381,14.89200,155.72723,69.91306,-58.67997,28.95086,12.41001,22.65795,-18.35934,-75.73657,-225.60373,-47.21306,-8.94713,72.02123,36.76747,71.90796,10.16807,-112.12473,457.88266,12.80564,226.79410,5.45700,100.52298,92.41916,-8.86704,-243.83113,-197.52853,-6.47363,25.87254,46.95527,70.92688,18.99447,-35.86422,1.22119,-589.94240,-0.68224,-78.77567,-35.60537,-100.45803,270.65947,-412.78496,208.40938,18.00822,-340.98318,291.62264,130.13440,-39.40433,27.31794,1.43280,6.21885,75.03576,9.47840
1989,45.05698,69.58522,20.82282,9.34222,11.22856,-6.37732,2.39507,-2.58130,-1.19646,4.06553,2.43496,-3.74494,44.79474,1553.87438,1706.86809,1306.82979,857.02661,1119.36406,557.09148,362.66495,366.78784,262.03640,298.77188,216.24193,71.13715,357.36548,-291.29450,-105.81055,242.01800,5.80939,-28.38540,-7.14464,-9.29162,-25.64127,10.78849,63.46593,-376.47488,172.68066,-292.73289,0.93157,125.36338,120.36030,-59.08565,57.38476,-22.66600,-29.30898,-49.31810,273.75040,30.59200,63.59928,-10.27259,16.55387,41.37644,19.47039,-48.54956,168.52480,158.80855,-214.54848,99.42626,-105.54757,5.20172,-0.06549,-15.28388,-164.60358,250.38585,30.16881,43.74675,56.98513,7.30456,-0.94200,321.67092,-97.78097,141.95948,-50.53122,-74.13533,21.32549,-29.12972,-27.03569,-48.62706,43.49035,-2.74731,-95.52420,-124.84396,-35.80393,-6.72230,46.62200,-62.87833,13.98462,69.74006,19.01307
1984,38.17055,51.12287,9.65392,29.52077,11.02073,3.50435,21.21145,-4.15679,4.61895,2.25518,-1.44883,7.42260,30.95721,1215.62565,1630.78024,1397.73051,458.51004,1255.47323,502.71256,459.14497,185.98278,307.54131,402.67326,255.56660,27.88893,-97.58976,-685.77612,-200.75403,64.38452,183.72269,20.26847,64.97555,-61.16417,-10.81477,-4.67110,81.18435,-236.30581,308.80684,-365.98483,6.30462,44.15227,30.67006,-112.58018,28.88891,-54.53564,-42.07718,-15.11477,-166.06442,101.81664,80.85792,64.81914,83.56004,105.33166,-3.85752,-4.40909,67.93836,76.84003,-198.64977,42.96751,-57.32693,35.03385,25.44342,4.57643,-55.78737,146.85188,-20.76768,-22.62060,239.74426,51.32381,2.86385,370.09127,10.62943,18.87354,33.56511,-3.23624,20.44799,35.17093,20.23120,-343.09496,33.21141,19.62982,-121.35617,180.05447,74.20622,-9.01659,147.33295,-53.82431,22.19280,38.78241,8.42132
1984,39.96428,54.87992,27.34021,13.88159,6.58193,-4.06897,8.19137,-7.93214,-0.58483,6.03277,-1.02683,2.20408,57.51516,2024.42954,2589.48028,1062.55062,592.84551,953.94112,374.96103,433.99568,316.26414,324.30176,278.72545,312.96214,36.27418,203.02874,-159.47017,50.48197,157.63112,44.23819,1.87443,73.51915,43.65140,-30.76084,-4.66756,219.00127,-48.20901,-60.58179,-30.18864,35.68133,-43.74025,68.50853,-14.54820,15.06573,-31.46600,12.71061,-68.01367,-4.17036,-122.21953,47.87332,48.87746,17.20934,-18.08605,-22.59697,-19.52499,-37.04387,135.91717,-183.13164,114.53310,-78.58364,42.51405,-59.19154,12.90412,-86.72906,441.71693,43.35089,10.73432,115.17100,12.87269,-14.21774,194.58223,205.25225,35.50780,-37.76086,-115.86151,33.87947,-13.90806,187.78267,-145.72738,-4.89936,26.37500,-37.18928,-5.21803,-22.71171,16.17092,140.29694,-391.39457,9.86470,47.73925,-40.67628
1989,42.60943,61.13527,12.31254,33.10759,12.58504,2.54877,8.97457,-4.98401,4.01722,4.28140,6.60124,-5.21253,37.07014,2088.43356,2255.58687,1605.10213,1225.88415,1685.45895,645.87916,427.77444,373.16510,354.46027,434.18795,316.60656,-22.81160,5.87726,-546.41440,-32.03155,57.70194,261.38268,61.06463,48.46183,10.58582,72.34299,11.35861,81.24195,118.51606,438.37037,-217.49196,-66.85457,143.63283,41.38245,-45.33586,13.39464,-27.30050,-63.34362,44.74347,64.66389,-113.40002,-56.13312,20.26533,23.35540,35.75196,-38.00188,-49.37760,305.89587,139.40426,-192.71062,135.56678,-26.83150,51.44591,-16.92594,13.98426,-279.11291,128.06644,47.07671,-73.12846,307.61081,-27.10482,22.99243,204.49326,-117.16645,195.42566,-64.76394,-63.06697,23.53890,52.14117,-151.57163,-53.61595,97.66057,-16.08408,146.37158,-115.26782,-60.40880,-2.66022,145.64670,28.94408,25.38804,10.00565,16.99532
2004,42.96209,5.47503,48.51463,21.64383,-10.77127,1.18853,14.73143,-4.50142,-1.09787,-2.79240,1.99352,1.11024,46.29192,1345.03367,1993.66468,1581.17701,838.57299,926.17777,407.95430,350.33740,336.37023,238.39116,273.78089,280.10821,18.05149,-171.90940,-891.16230,-259.05350,-25.84875,93.30566,81.45373,-10.99378,21.63442,25.36176,-6.43931,63.28528,101.78200,-75.98286,-380.62666,229.47546,-23.00195,38.09445,-10.78835,25.98267,4.45456,40.34558,181.41053,207.86574,-62.44308,172.69286,60.16729,-3.34164,6.01273,17.98856,-10.20113,-97.04158,12.47148,-223.38084,79.71484,-106.42298,33.61236,8.11032,-0.84108,-95.52685,139.99026,82.91379,72.38946,127.63576,130.09067,-13.38666,113.51771,13.81234,-135.17967,-51.62053,-54.50328,-0.45655,-103.96856,228.66028,-202.45838,65.22242,17.97406,-8.46302,179.07227,97.16942,-0.69161,-64.29627,-133.85852,4.37793,-36.18501,-5.18518
1984,41.99387,38.89187,23.08243,15.06425,7.53709,16.20240,9.43270,4.81218,3.82831,12.17196,-4.66809,3.30940,44.57668,1573.23599,2358.77759,1824.52072,470.27064,2222.00224,426.60037,391.64273,239.58260,383.20923,380.23573,194.33536,-24.13068,-76.20922,-971.79619,-223.90330,27.78368,274.59302,12.24893,26.04067,-73.64091,-18.99276,-49.90022,172.02358,-274.71043,241.43102,-305.39632,51.93080,119.07789,49.57326,32.26129,52.34458,13.06396,-78.91566,-73.65662,-782.94298,-8.95063,-44.62988,-80.81200,73.48957,140.50170,-41.83871,-8.43816,554.42016,139.43298,93.98934,94.51400,217.33759,17.21696,-18.10187,-87.55485,-6.80547,-158.16770,-89.61116,14.28419,81.29915,4.83392,-6.89411,219.80533,184.21998,204.30123,-33.74565,-43.68538,-7.87157,44.05930,-223.85819,-176.91425,46.68163,27.49687,-141.28647,37.13054,30.99720,-39.51498,232.99991,-30.25373,28.89136,-98.57792,-2.71891
1984,44.03993,53.19476,12.16740,27.86043,-10.13112,-6.60825,19.34484,-5.86011,-1.20580,2.62647,3.83879,4.97129,25.85143,1647.50718,2860.79429,1222.04186,762.91947,931.02287,388.48291,392.56042,191.32180,315.59195,269.73770,248.94613,46.36041,-524.27043,-967.71872,-478.40713,12.17381,30.71728,32.64495,36.90241,-14.31343,-55.75602,18.90561,99.91312,-82.70982,708.11815,-194.97596,7.52346,28.80749,76.84004,-80.89524,43.78635,-26.90151,-52.73714,-96.09964,-256.56189,78.04399,132.45026,45.01745,25.84839,-6.82298,-17.75172,56.24348,94.22061,181.71727,-188.06197,32.46577,-155.09110,21.98228,-15.58253,-16.87797,8.85144,226.00829,48.06161,-38.12176,179.35307,10.53866,3.24068,359.32631,-85.57872,74.27086,-65.56506,-29.24586,28.99730,7.03067,100.27725,-32.30095,-29.38086,-0.20826,-305.46792,-216.95870,29.27670,-13.67168,99.37010,-214.24835,-6.39730,49.21105,-2.60919
1978,43.91942,18.76450,14.22697,3.73897,3.51307,-1.12338,-1.78660,0.99186,4.31004,0.69656,-0.02298,4.63248,38.73238,2430.30894,2860.64552,1518.21015,893.79633,1067.28900,701.31587,431.39600,338.57883,344.20848,332.32077,295.05633,73.61076,231.52315,-222.62272,-345.65738,113.37208,28.53379,59.76286,17.41348,4.67792,-23.76207,8.09781,151.86702,-40.89659,312.53026,-252.89198,-200.47952,-20.84598,80.29152,-52.65285,47.23600,-6.50167,15.03902,347.05988,-20.90855,36.45121,14.75037,-17.31403,131.89914,30.87137,-15.44326,-3.24680,129.63830,446.73557,40.55608,26.35131,68.33339,32.08241,9.99743,-18.64342,-112.36043,42.63640,-27.09050,-120.74608,-74.64898,11.48747,28.51089,255.49145,24.98974,92.65700,-28.47553,-46.13643,4.03528,129.01505,66.02050,-152.82298,86.78008,23.15116,-53.76412,-22.83758,-26.01865,12.88545,18.84253,1.13327,5.12114,-11.58426,4.10789
1978,43.75688,-30.82163,29.54228,-5.82225,-9.41736,-3.81410,18.53647,-4.87052,-0.71966,-14.02118,-2.48567,-9.51157,65.11112,5288.00458,1674.50637,2093.46108,1028.27006,827.09402,788.54316,912.28084,489.20573,456.64190,337.53084,326.55648,163.07741,865.10103,-566.38571,-253.11562,2.27547,63.12299,4.33204,70.14460,74.14880,-24.33229,-25.90454,147.52614,-872.17938,-188.18436,-436.36661,345.03387,188.63054,-98.88224,-4.00762,59.54651,-22.07242,-17.09858,-111.00927,289.16735,95.45996,311.65897,78.16908,-122.56815,28.81660,-30.15521,-76.74377,159.30336,-152.62798,-896.11739,-138.29201,-312.41255,5.84796,47.96456,58.92111,-961.96847,485.65366,-97.28934,-41.87778,40.63309,174.85959,-72.57223,666.73174,230.92008,38.79101,-85.88330,-43.61378,3.26057,431.94696,125.07312,-257.78176,195.59938,79.06921,540.71995,49.90580,-43.14063,12.53422,-61.39553,-146.65960,3.55639,-191.93637,-10.02629
1978,43.50534,-19.48666,44.20721,16.47542,2.90531,-6.36858,18.75239,-1.96272,8.89710,-9.84725,1.93875,7.01297,49.98648,3016.66555,2057.15899,1515.74680,883.89233,797.79592,646.28259,596.31296,564.72559,310.94765,282.46050,285.23166,80.27683,-60.39617,-205.30074,-73.36530,-86.13570,15.89387,102.74155,133.17440,16.24750,-17.17749,18.01517,39.61959,-297.10271,145.42826,-256.10329,3.91365,150.96695,142.27731,-20.64626,23.00152,19.48083,-3.79902,41.18194,36.89089,75.50439,81.42213,176.85968,45.70896,-12.85437,92.23873,-12.66893,95.86540,46.81124,-437.83811,136.33894,-167.74627,44.98372,-8.12742,11.66491,-374.30002,212.08052,26.09937,36.04071,27.58026,70.89587,-18.01328,135.71463,160.08345,-31.83604,-0.54626,-41.00524,-7.71834,-82.09939,147.41280,-65.09323,103.89664,48.76585,-49.08139,-21.26421,56.13123,-10.22524,-35.54545,107.37187,4.00647,-99.28448,14.47515
1978,47.72351,38.20976,43.86735,5.09261,-30.53314,-8.10336,13.41630,-2.48867,12.52112,-2.68750,-0.01664,-6.43035,39.38197,1149.08616,976.33065,576.64324,471.65711,499.54973,303.33016,302.23819,246.47062,227.22065,169.32426,233.21282,19.51030,49.42308,-234.13365,-47.58929,0.77331,-28.77761,83.91818,-9.79858,6.47226,-43.80415,2.29928,29.11234,-86.53343,-161.14169,-167.72819,81.51631,49.96833,-16.88474,-16.85749,-5.95289,-20.62886,-3.09606,198.88402,52.36637,-15.28465,43.30543,98.13793,18.26123,32.25458,-13.92045,-4.23614,-216.39267,31.10705,-181.44213,5.52581,-63.14571,27.06916,1.95193,-0.72766,26.96977,104.47340,-16.40267,-33.66914,78.97149,83.11700,-7.09714,152.81954,41.05947,-4.42527,-4.27932,-55.33762,-14.83637,-196.42105,75.08182,-74.03987,41.29443,27.84980,-42.95132,12.88396,63.39664,-5.46095,2.17171,13.53282,5.54886,-23.55110,11.88954
1978,44.08544,5.74752,27.56131,15.76188,-10.69576,15.11529,13.25744,2.50292,6.80960,-3.17972,1.06243,8.00041,49.11238,1252.85156,2564.99505,2278.15662,790.97380,1592.57521,668.42416,473.27452,271.93424,280.03319,485.43265,315.34861,-60.64015,77.98770,-1100.39529,-201.07770,174.33895,123.23441,70.74305,53.94180,-27.62624,-23.59367,2.73760,74.90634,-310.34609,325.53347,-864.63994,225.69901,165.88583,107.71801,-31.50546,75.78709,-5.23133,-7.10892,317.86446,268.16748,-404.48828,172.39230,35.29217,83.37714,4.77998,53.38242,-43.23366,24.68610,554.44887,-127.41411,50.65875,-67.48052,59.76590,-53.91136,-28.38277,-156.35523,13.87409,56.29869,32.67107,22.18301,161.82664,29.46334,171.25656,-16.45460,-33.16068,23.47354,-168.83239,-5.79528,-229.41965,146.36255,-120.42319,13.14545,26.47453,-103.34352,62.06701,59.84749,2.07257,62.69823,63.68919,17.55256,-101.47431,10.83534
1978,44.26845,-14.13283,33.23880,14.13818,-20.23634,-5.88469,19.95059,2.70488,2.45117,-11.21531,4.18377,0.43131,47.97818,2909.02457,2204.07628,1220.82529,918.42113,1038.02204,595.37737,623.74782,365.47545,439.91376,253.03054,362.77685,73.51728,-151.95508,-307.58927,-216.31162,-40.77028,-9.02728,42.63957,-10.90526,-32.92018,-44.18964,-18.00859,73.28505,-386.33881,-264.85777,-51.25807,33.02021,180.90999,-63.73584,-34.47232,47.46289,31.16910,-61.54567,190.38100,-301.50509,113.13873,26.44990,93.42049,42.72216,51.51834,-71.33826,-13.59397,72.82730,260.21358,-142.77266,-31.86042,-171.36478,13.43397,63.63181,-29.45442,-277.82885,-90.42767,-5.43443,-24.43841,53.65708,148.50497,-44.04724,326.64054,29.87215,-8.82562,-129.07604,-54.15607,-18.13295,-49.43031,167.89981,-22.76862,88.73931,20.29613,-94.04395,81.74599,30.37092,-10.81590,18.06548,24.28378,6.17067,105.92003,0.22892
1978,47.60305,38.49423,40.48583,2.02430,-27.39691,0.60660,5.62452,0.03639,8.62646,-6.23255,-1.62546,0.85004,23.23802,1800.98175,1538.75358,1828.00408,612.17172,965.58754,741.45167,592.49919,300.79657,348.13743,323.46892,328.32835,116.45769,-99.41181,-275.76826,-35.81525,16.79947,-36.54256,223.09145,71.40757,23.87385,-23.00177,-13.50229,31.93899,-248.14793,115.48534,-509.78355,147.44747,68.73413,78.63909,-2.70207,13.88529,24.97770,-17.61686,320.36654,183.82342,-139.99471,90.88858,50.34208,86.66784,30.85833,-4.31477,19.74878,-352.01835,329.17866,-414.38581,20.29501,-90.98454,13.57746,35.57986,-46.02255,83.80093,196.98901,-32.16035,34.46229,35.79689,194.11620,41.21559,257.96376,78.47328,-106.56060,-18.02392,-130.95840,31.28000,-94.97896,125.52350,-258.75707,109.90664,5.78398,94.91781,54.32938,135.97274,15.42558,100.98305,167.13379,6.86520,91.33036,17.17422
1978,46.60126,16.01821,48.06118,9.74169,-2.45410,3.36907,18.26290,-2.90756,6.84349,-9.90355,0.03095,2.46175,40.44435,1869.60087,1507.95847,1379.26450,742.37370,956.54304,734.03250,486.68306,325.28027,254.78595,335.20619,431.91905,68.94207,197.16881,-352.90143,-168.60621,-91.34734,12.67683,208.05587,-1.27050,-14.75483,-11.50205,43.97158,47.76896,36.14677,-113.07965,-412.57369,-4.10350,92.92754,20.33630,-24.92225,-2.81141,50.69124,8.76213,-111.41763,67.39736,-33.41268,-30.64430,43.90331,56.03426,44.39968,-82.25664,-13.86284,-158.92842,246.32597,-300.99013,147.59867,-164.14776,52.55837,9.32049,0.38619,308.31387,226.42377,-14.71575,29.16665,39.57934,112.89300,11.74893,148.67519,-82.02435,-22.92401,-62.91691,-125.17104,0.89988,-250.26101,125.97229,-149.38063,-95.09131,18.53401,123.66798,32.66272,92.80959,-1.07367,110.31621,243.41361,10.90623,261.00170,10.65380
1984,46.03303,67.04918,16.38391,15.73161,-13.07041,13.21591,23.89637,-2.66503,0.31013,13.11949,-10.78091,-5.54521,42.56561,1591.54880,2176.27279,1867.73633,562.81965,2481.61187,473.39583,442.84214,261.94117,361.14924,449.27112,194.15978,-20.05984,-93.27966,-868.84416,-219.28054,112.17722,326.91147,-30.33235,66.17472,-75.41400,16.25298,-61.91320,160.06418,-424.04643,291.44802,-520.36288,50.08070,-75.00333,88.61465,-4.98622,59.14327,22.94109,-73.62788,1.70527,-664.45429,-64.19931,15.70547,-57.76337,33.69070,197.30137,-67.86260,-13.15144,566.19173,201.14009,-146.59044,170.87598,10.50030,3.58297,-11.35642,-102.71739,-64.94708,101.16055,-108.49291,-24.25941,-35.57966,3.74936,6.92223,320.56686,190.03382,189.71041,10.14241,-3.33339,20.35868,33.14116,-140.57548,-352.42186,-0.23529,22.41201,-106.18520,262.21356,85.80303,-14.89511,324.27133,-107.05186,44.94319,-52.58013,-6.48181
1992,45.42458,34.00558,94.91072,20.47469,-20.18613,6.15615,7.13510,3.70479,-5.00566,1.04664,-0.23669,0.67862,16.90329,548.22716,1375.36175,1181.21386,480.07302,684.97280,510.59576,260.10512,164.26658,177.39022,288.21196,232.93976,4.89086,327.43848,-78.97142,-71.52069,104.80806,77.80558,44.71385,32.27104,17.86534,12.86704,-0.66339,58.96017,-14.91403,124.53899,-423.95490,82.12323,42.52280,-32.75841,-5.87040,-1.80773,0.40117,16.38273,-12.90474,-3.61035,-72.49325,-17.13131,9.48394,13.81484,54.08026,-39.99459,-18.20433,-39.17754,298.71363,-71.60949,35.35202,-30.53726,62.72330,-13.32014,-11.72044,-86.22446,114.11026,-59.35704,37.79669,50.13463,130.28001,9.31616,42.75347,29.38570,-18.38665,-4.40368,-56.76457,2.74387,-7.96641,64.71330,-214.95173,-27.19115,3.76908,37.00157,83.50439,123.05581,8.34305,20.73617,85.22907,5.04195,14.51278,10.36202
1974,40.13380,-33.59247,45.76823,5.07644,-19.99216,0.39444,1.75582,-0.55147,1.92570,-1.74339,-2.05624,3.72346,24.82936,2044.19674,1983.02769,1549.67866,795.22978,781.11228,759.53428,311.81798,296.03242,230.31552,285.20522,327.27511,107.06820,432.44254,-152.53505,-37.51879,-47.52617,-19.43818,49.34584,26.70319,48.78904,-7.36034,-6.18894,127.19785,-60.44651,-197.37539,-301.83820,173.48928,-0.32628,-26.86548,-25.22632,-16.45870,-36.59434,11.28307,-238.72361,111.57282,47.81148,27.23943,46.63332,38.22127,-11.71861,-10.14451,-16.82947,36.55179,233.16177,0.74637,30.84795,-13.61779,0.20915,-17.31971,4.52447,-346.27085,77.27604,9.13176,-11.28395,-15.06858,23.12113,-13.10074,-65.29680,138.66098,-59.55101,-50.08745,-24.39020,0.67995,70.22190,97.81991,-246.05568,118.43620,16.60455,-89.33888,79.79146,32.63793,3.72186,1.21788,-184.87565,-3.25028,-43.09969,-5.15471
1982,43.77639,60.54666,49.91566,20.24730,8.13536,-3.66969,19.79627,3.82606,1.71322,-0.36687,0.92391,4.81875,27.65837,925.07486,2227.30181,1220.56556,512.56752,926.97824,466.26975,343.57402,250.05271,258.80692,249.64296,226.78452,14.55695,97.70810,-675.71147,-210.78709,44.12302,81.59713,4.08703,17.75939,7.55053,34.98094,-11.07505,111.33984,-118.99662,416.59925,-125.91727,-57.28746,85.22784,67.61990,-34.66077,1.77153,3.30330,-46.05059,87.37984,-102.23580,38.57917,-39.94617,19.35803,37.50102,27.58529,23.47383,13.30810,15.24901,22.59199,14.44569,19.09024,-69.18302,0.87029,5.16769,-32.59081,-122.73919,-148.65345,52.96575,0.60636,124.53885,3.75718,-2.42609,187.21373,-106.17297,-22.88993,7.32020,-58.46709,-16.62348,-110.90270,28.33766,-151.81426,61.90097,-2.74695,-28.17419,28.35530,49.85788,-0.21204,-5.44277,13.96745,2.15312,10.75656,7.67558
1984,41.69256,40.09683,55.35202,23.39556,0.78647,0.85796,13.86557,-4.24462,-0.65047,2.16081,-0.20370,-1.68449,34.16767,1924.16287,1443.43672,1438.06943,789.05762,672.26455,572.93180,377.23142,228.30766,268.86205,215.30050,234.69956,48.52350,497.83679,-230.88800,-142.72665,4.08589,76.97809,13.49515,72.53086,10.39998,-3.48532,5.88165,23.24083,136.18260,567.85753,-82.12686,-179.71907,-4.42410,136.05772,19.60480,-13.32882,-45.37906,10.72670,379.00262,3.15452,17.73418,78.89488,73.08249,40.28426,23.09446,-48.11468,2.16516,69.68303,-69.41277,-324.06314,8.23785,-136.82124,-10.81004,-63.81675,20.90187,-269.41572,56.92400,-30.95973,-18.04315,53.75997,-68.72556,0.89904,224.20913,-27.47183,-26.82144,-27.55959,-28.68758,18.62325,-33.11918,-85.07900,-98.51160,73.06063,27.44371,-20.80396,39.10942,115.62055,4.95450,10.82099,49.18535,-1.93740,24.56188,-4.82514
1981,41.87305,47.43288,32.99733,10.98152,4.51027,-13.08749,10.84887,0.26887,-0.93298,2.86138,2.16772,-0.83625,28.19255,1373.95587,1853.79327,1194.33866,616.98862,658.96061,624.03687,269.52781,320.38672,204.23629,206.79448,335.44575,41.46184,230.12680,-443.17375,-232.79195,31.64512,31.27429,-1.55200,-21.87637,31.54915,12.92593,-7.84886,76.26299,-94.68452,57.79854,-189.66333,18.52880,11.17070,75.65926,-38.24857,-19.48026,1.81691,6.38732,-97.20175,110.87907,193.11723,41.38798,10.24997,34.95314,29.70436,38.98337,-12.07781,67.49961,-64.63695,-240.14814,19.79488,-90.88367,1.87554,9.67505,-0.92207,-194.50334,154.71974,101.44861,-36.65918,27.77837,69.12443,-1.09413,80.42823,0.13834,67.27789,-3.03479,-27.54112,-5.41685,-27.03433,10.68085,-80.93687,9.02019,11.70360,-109.23191,-62.17398,18.40697,-0.47124,-44.09481,-110.56770,-5.27619,-52.69729,-0.54028
